pipeline,split,runs,acc_at_1far,frr_at_1far,acc_at_5far,frr_at_5far,auc,eer,keyword_acc,f1,checkpoint_family,frontend
DSCNN-L + PCEN + GE2E,dev30,30,82.69 +/- 1.26,52.26 +/- 4.21,85.98 +/- 0.79,30.67 +/- 2.43,91.96 +/- 0.68,15.89 +/- 1.03,87.96 +/- 1.13,76.40 +/- 1.39,dscnn,mel_pcen
DSCNN-L + PCEN + GE2E,test100,100,82.10 +/- 0.87,55.48 +/- 2.94,86.05 +/- 0.66,31.38 +/- 2.28,91.57 +/- 0.58,16.25 +/- 0.86,88.90 +/- 1.25,75.90 +/- 1.16,dscnn,mel_pcen
EdgeSpotFull T4 + PCEN + GE2E,dev30,30,79.35 +/- 1.00,62.75 +/- 3.49,82.60 +/- 0.63,40.07 +/- 2.19,88.55 +/- 0.73,18.90 +/- 1.03,82.75 +/- 1.21,72.40 +/- 1.34,edgespot_full,mel_pcen
EdgeSpotFull T4 + PCEN + GE2E,test100,100,79.58 +/- 0.91,63.45 +/- 3.18,83.06 +/- 0.82,40.01 +/- 2.96,87.22 +/- 0.75,20.40 +/- 1.01,83.01 +/- 1.49,70.46 +/- 1.30,edgespot_full,mel_pcen
